,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
56871,J095921.17+021952.2,149.8382,2.3311765,CCCC,12,0.5,1,0.7342263,0.07274351476262775,0,1,0.5000089,0.13294808833649704,0.00967111122656911,,3.302,15.21,11.18,57.9,21.25,16.472,17.039,18.8238,17.6198,16.5775,16.1146,15.8804,15.629,15.424001,15.712001,16.67,14.62
16887,J100034.71+015623.5,150.14462,1.9398757,CCCC,12,0.5,1,0.6120616,0.07624284551578167,0,1,0.5000089,0.14421696255558245,0.010995511596880543,,3.293,15.21,11.18,57.9,21.25,16.338,16.906,18.9683,17.7834,16.6103,16.0675,15.829,15.566999,15.309,15.559,16.67,14.62
60740,J100249.16+014856.2,150.70485,1.8156188,CCCC,12,0.5,1,0.8580583,0.09602647456358944,0,1,0.5000254,0.09540186594740252,0.009161104853717218,,3.28,15.21,11.18,57.9,21.25,17.063,17.558,19.8554,18.6656,17.3842,16.8104,16.5214,16.228,16.074,16.217,16.67,14.62
60866,J100107.81+025436.7,150.28256,2.9102285,CCCC,12,0.5,1,0.6105301,0.051412807562070104,0,1,0.500007,0.09738743781857362,0.005006961599529394,,3.278,15.21,11.18,57.9,21.25,16.834,17.494,18.4108,17.2202,16.6116,16.3442,16.1865,15.96,15.84,16.125,16.67,14.62
60177,J095840.07+015357.2,149.66699,1.8992221,CCCC,12,0.5,1,0.629294,0.07323249454549148,0,1,0.5000074,0.10519431262556164,0.007703641925568169,,3.275,15.21,11.18,57.9,21.25,16.762,17.346,18.677,17.4046,16.6445,16.2861,16.1048,15.914,15.7300005,16.045,16.67,14.62
26749,J095902.94+020720.4,149.76225,2.122334,CCCC,12,0.5,1,0.7175368,0.055631242098556896,0,1,0.5000092,0.33156896112080125,0.018445593148478292,,3.266,15.21,11.18,57.9,21.25,14.695,15.327,15.1736,13.288,13.234,13.2849,13.2855,13.358,13.545,13.948,15.585,14.62
39816,J095803.04+024223.7,149.51266,2.706609,CCCC,12,0.5,1,0.7759884,0.09265645967028124,0,1,0.5000078,0.09469986732042297,0.008774554437155756,,3.254,15.21,11.18,57.9,21.25,17.019,17.635,20.0671,18.8803,17.5236,16.9098,16.6083,16.37,16.153,16.282999,16.67,14.62
2035,J100125.27+022736.9,150.35529,2.4602797,CCCC,12,0.5,1,0.7496264,0.052372595022993865,0,1,0.5000068,0.08623901848686062,0.004516561190392832,,3.244,15.21,11.18,57.9,21.25,16.987,17.58,18.8065,17.5954,16.9041,16.5719,16.3764,16.186,15.902,16.248,16.67,14.62
19356,J100157.30+020830.7,150.48878,2.1418722,CCCC,12,0.5,1,0.8174529,0.06742423010736291,0,1,0.5000089,0.22468032324484435,0.015148897815057065,,3.2,15.21,11.18,57.9,21.25,16.161,16.708,18.6299,17.4077,16.3286,15.8423,15.6199,15.405,15.246,15.485001,16.67,14.62
30493,J095902.69+022607.7,149.76123,2.4355037,CCCC,12,0.5,1,0.5737212,0.05440149120262245,1,1,0.5000061,0.10968809323449027,0.005967195839128554,,3.194,15.21,11.18,31.123655,20.500412,16.564,17.243,18.4799,17.2741,16.4971,16.1498,15.9589,15.724999,15.514,15.847,16.67,14.62
23688,J100022.01+013539.6,150.0917,1.5943531,CCCC,12,0.5,1,0.8771174,0.08544463101617185,0,1,0.5000599,0.10104133795973413,0.008633439839349801,,3.194,15.21,11.18,57.9,21.25,16.9,17.432001,19.523,18.3447,17.145,16.6344,16.358,16.116001,15.942,16.086,16.67,14.62
14274,J100130.71+030056.3,150.37798,3.0156722,CCCC,12,0.5,1,0.5659209,0.0850254256800284,0,1,0.5000142,0.1360050042717802,0.011563883382822191,,3.182,15.21,11.18,57.9,21.25,16.432,16.953001,19.0677,17.8355,16.6606,16.1338,15.879,15.598,15.406,15.682,16.67,14.62
69115,J095851.74+015731.3,149.71559,1.9587113,CCCC,12,0.5,1,0.8226346,0.08127213030492687,0,1,0.5000508,0.09570964528763266,0.007778526763254812,,3.176,15.21,11.18,57.9,21.25,16.966,17.51,19.5643,18.3544,17.1892,16.6635,16.4181,16.216,16.082,16.157999,16.67,14.62
67332,J100248.77+022134.1,150.70322,2.35948,CCCC,12,0.5,1,0.8596682,0.10781493666000498,0,1,0.5000249,0.11086947054149908,0.011953384943960012,,3.172,15.21,11.18,57.9,21.25,16.719,17.283,19.2916,18.0967,16.917,16.4265,16.1567,15.94,15.808001,15.872001,16.67,14.62
59733,J100328.28+025538.3,150.86784,2.9273112,CCCC,12,0.5,1,0.8683641,0.07158240330755576,0,1,0.5000595,0.10579050573917365,0.00757273864793182,,3.161,15.21,11.18,57.9,21.25,16.755,17.323,19.1929,17.9804,16.9399,16.4748,16.2481,16.028,15.813001,16.098999,16.67,14.62
55673,J095816.16+022200.2,149.56735,2.3667526,CCCC,12,0.5,1,0.9552123,0.10503545161480181,0,1,0.5000117,0.13440789275434642,0.014117593716046624,,3.095,15.21,11.18,57.9,21.25,16.671999,17.144001,19.4032,18.2178,16.9511,16.3835,16.1093,15.899,15.746,16.066,16.67,14.62
32087,J100058.78+015840.8,150.24493,1.9780165,CCCC,12,0.5,1,0.5924821,0.052309674644343065,0,1,0.5000075,0.13259305710810917,0.006935899677423991,,3.094,15.21,11.18,57.9,21.25,16.633,17.281,18.3936,17.2106,16.5392,16.229,16.0352,15.882999,15.624001,15.975,16.67,14.62
68826,J095848.64+021208.9,149.70267,2.2024865,CCCC,12,0.5,1,0.4682068,0.07786527679671078,0,1,0.500008,0.5305642061338547,0.04131252876903971,,3.089,15.21,11.18,57.9,21.25,15.2630005,15.781,17.883,16.684,15.5054,14.9811,14.7278,14.4539995,14.261001,14.509001,16.67,14.62
3885,J100314.90+021738.4,150.81209,2.294021,CCCC,12,0.5,1,0.7971939,0.07590521870260018,0,1,0.5000502,0.13200800965921025,0.010020096843677311,,3.087,15.21,11.18,57.9,21.25,16.561,17.079,19.0262,17.8315,16.7418,16.2543,16.0139,15.746,15.585,15.865001,16.67,14.62
67907,J100204.99+015342.6,150.52081,1.8951775,CCCC,12,0.5,1,0.6728634,0.07687173447537804,0,1,0.5000087,0.38563351806332397,0.02964431740536974,,3.064,15.21,11.18,57.9,21.25,16.221,16.759,19.2474,18.0501,16.6878,16.0847,15.7902,15.524,15.27,15.444,16.67,14.62
6693,J095951.13+021417.3,149.96304,2.238137,CCCC,12,0.5,1,0.6856017,0.08169963767617376,0,1,0.5000089,0.3890126613999077,0.031782193487816524,,3.063,15.21,11.18,57.9,21.25,16.207,16.748001,19.0934,17.8733,16.5944,16.0264,15.7556,15.502,15.305,15.519,16.67,14.62
4827,J100002.74+023127.3,150.01141,2.5242798,CCCC,12,0.5,1,0.7653748,0.08327212367807327,0,1,0.500009,0.3148115173113121,0.026215023604829482,4e-05,3.057,15.21,11.18,57.9,21.25,16.084,16.59,19.2102,18.0216,16.6289,16.0113,15.6989,15.427,15.214001,15.343,16.67,14.62
58547,J100229.70+020003.9,150.62375,2.0010889,CCCC,12,0.5,1,0.7225059,0.0514891790234443,0,1,0.5000076,0.1256844155141553,0.006471387370865302,,2.981,15.21,11.18,57.9,21.25,16.678,17.324,18.1598,16.9983,16.4056,16.1372,15.98,15.773,15.601001,15.942,16.67,14.62
37096,J095921.89+021211.6,149.84122,2.203237,CCCC,9,0.5,1,0.8527997,0.17754031926539124,0,1,0.5000063,0.15029029249040277,0.02668258651123514,,2.962,15.21,11.18,57.9,21.25,18.654,18.971,21.5891,20.5271,19.1095,18.4421,18.1495,17.45,17.24,16.59,16.67,14.62
63139,J095933.97+021009.5,149.89157,2.1693175,CCCC,9,0.5,1,0.579433,0.1092759475474751,0,1,0.50005,0.27289737416956283,0.029821119145596837,,2.903,15.21,11.18,57.9,21.25,18.687,18.899,20.3251,19.7206,19.5524,19.3836,19.3547,17.45,17.24,16.59,16.574,14.62
56689,J100032.26+023330.4,150.1344,2.5584624,CCCC,4,0.5,1,0.5184291,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.066,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
11265,J100154.23+022837.1,150.47597,2.4769921,CCCC,4,0.5,1,0.5230557,0.41346815316910435,0,1,0.5000137,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
10879,J095907.54+015139.4,149.78145,1.8609557,CCCC,4,0.5,1,0.5184291,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.066,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
56775,J095719.96+024244.3,149.33318,2.712317,CCCC,4,0.5,1,0.5695803,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
56503,J095735.84+021613.9,149.39937,2.2705433,CCCC,4,0.5,1,0.4968355,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.067,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
11511,J095732.00+022608.2,149.38335,2.4356444,CCCC,4,0.5,1,0.519587,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
10424,J095819.63+025838.4,149.58182,2.9773505,CCCC,4,0.5,1,0.4879136,0.41346815316910435,0,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
10401,J100348.49+023525.1,150.95207,2.590334,CCCC,4,0.5,1,0.5425872,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
24698,J100034.84+024757.4,150.14519,2.7993083,CCCC,4,0.5,1,0.509398,0.41346815316910435,0,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
45189,J095839.69+020421.8,149.6654,2.0727391,CCCC,4,0.5,1,0.5184291,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
10141,J100342.05+024820.1,150.92522,2.8056076,CCCC,4,0.5,1,0.5230557,0.41346815316910435,0,1,0.5000137,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
9921,J095738.74+022009.6,149.4114,2.3360307,CCCC,4,0.5,1,0.4968355,0.41346815316910435,1,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,19.624706,20.067,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
56818,J095757.95+024828.9,149.49146,2.808038,CCCC,4,0.5,1,0.5425872,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
9579,J100015.75+021540.3,150.06564,2.2612083,CCCC,4,0.5,1,0.509398,0.41346815316910435,0,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
9467,J095705.06+021031.9,149.2711,2.1755385,CCCC,4,0.5,1,0.4879136,0.41346815316910435,0,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
9120,J100020.01+021642.3,150.08336,2.2784348,CCCC,4,0.5,1,0.5695803,0.41346815316910435,1,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.058199,20.064,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
57647,J095928.72+020455.1,149.86966,2.0819755,CCCC,4,0.5,1,0.5230557,0.41346815316910435,1,1,0.5000137,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,19.162825,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
41781,J095923.06+014026.0,149.8461,1.6739087,CCCC,4,0.5,1,0.5425872,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
8852,J095751.72+020140.7,149.46553,2.0279799,CCCC,4,0.5,1,0.4968355,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
57946,J100234.36+022430.5,150.64319,2.4084828,CCCC,4,0.5,1,0.5695803,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
45493,J100302.60+020938.2,150.76086,2.1606295,CCCC,4,0.5,1,0.5230557,0.41346815316910435,0,1,0.5000137,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
13277,J095734.02+022826.4,149.39175,2.4740126,CCCC,4,0.5,1,0.5425872,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
56130,J100221.47+015736.2,150.58946,1.9600629,CCCC,4,0.5,1,0.5015909,0.41346815316910435,0,1,0.5000536,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
48963,J095956.80+021121.6,149.9867,2.1893413,CCCC,4,0.5,1,0.5425872,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
49035,J100300.76+021309.8,150.75319,2.2194083,CCCC,4,0.5,1,0.5184291,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
50407,J095949.94+023551.5,149.95808,2.5976496,CCCC,4,0.5,1,0.509398,0.41346815316910435,0,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
50500,J100326.76+013608.6,150.86153,1.6024061,CCCC,4,0.5,1,0.5695803,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
18405,J095903.46+015532.5,149.76445,1.9257185,CCCC,4,0.5,1,0.5425872,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
18226,J100306.75+024419.2,150.7781,2.738678,CCCC,4,0.5,1,0.509398,0.41346815316910435,1,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,18.729536,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
17719,J100117.79+021035.5,150.32414,2.1765249,CCCC,4,0.5,1,0.4968355,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.067,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
50555,J100313.23+013539.9,150.80515,1.5944268,CCCC,4,0.5,1,0.5015909,0.41346815316910435,0,1,0.5000536,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
17443,J100114.59+020930.3,150.31082,2.1584246,CCCC,4,0.5,1,0.519587,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
51148,J095759.69+020617.7,149.49872,2.10492,CCCC,4,0.5,1,0.5015909,0.41346815316910435,0,1,0.5000536,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
51257,J100142.81+024209.3,150.42838,2.7026098,CCCC,4,0.5,1,0.519587,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
51605,J100122.29+024100.0,150.34286,2.68335,CCCC,4,0.5,1,0.5230557,0.41346815316910435,0,1,0.5000137,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
16641,J095851.04+015152.5,149.71269,1.8645842,CCCC,4,0.5,1,0.4879136,0.41346815316910435,0,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
52064,J095953.43+023920.4,149.97264,2.6556818,CCCC,4,0.5,1,0.5695803,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
22469,J095917.99+015918.7,149.82497,1.9885362,CCCC,4,0.5,1,0.519587,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
56004,J100156.63+024524.4,150.48595,2.756811,CCCC,4,0.5,1,0.5230557,0.41346815316910435,0,1,0.5000137,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.069,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
48610,J095911.33+013436.5,149.79723,1.5768166,CCCC,4,0.5,1,0.5425872,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.064999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
52679,J100118.44+014323.9,150.32686,1.7233268,CCCC,4,0.5,1,0.509398,0.41346815316910435,1,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.220295,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
53204,J100153.36+021323.7,150.47237,2.2232742,CCCC,4,0.5,1,0.4968355,0.41346815316910435,1,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,20.266705,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
53537,J100039.13+024104.2,150.16304,2.6845214,CCCC,4,0.5,1,0.5184291,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
53754,J100332.76+021958.9,150.88649,2.3330486,CCCC,4,0.5,1,0.519587,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
54316,J100112.42+015745.8,150.30176,1.9627451,CCCC,4,0.5,1,0.5695803,0.41346815316910435,1,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.123526,20.064,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
13946,J095727.38+022855.9,149.36407,2.482202,CCCC,4,0.5,1,0.5184291,0.41346815316910435,0,1,0.5000549,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.066,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
13833,J095759.24+024444.3,149.49686,2.7456467,CCCC,4,0.5,1,0.509398,0.41346815316910435,0,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.059,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
54432,J095758.54+020224.4,149.49394,2.0401206,CCCC,4,0.5,1,0.5015909,0.41346815316910435,1,1,0.5000536,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,18.330284,20.067999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
54655,J100320.33+022334.0,150.83472,2.392788,CCCC,4,0.5,1,0.4968355,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.060999,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
54789,J100312.86+014716.4,150.80357,1.7879082,CCCC,4,0.5,1,0.4879136,0.41346815316910435,0,1,0.5000547,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.06,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
55339,J100338.36+015130.8,150.90987,1.8585744,CCCC,4,0.5,1,0.519587,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.063,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
55518,J095833.94+014757.6,149.64142,1.7993457,CCCC,4,0.5,1,0.5184291,0.41346815316910435,0,1,0.5000552,0.32784197228104855,0.13555221481036184,,2.882,15.21,11.18,57.9,21.25,20.062,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
