,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
66981,J095925.89+021645.7,149.8579,2.2793782,CCCC,12,,1,0.748026,0.08037799990306246,0,1,0.4960365,0.19007216850785558,0.015277620741899287,,3.511,15.21,11.18,57.9,21.25,17.111,17.724,19.4592,18.319,17.2168,16.7509,16.5106,16.307001,16.034,16.355999,16.67,14.62
48324,J100155.82+022730.8,150.4826,2.458584,CCCC,12,,1,0.8894893,0.07595221085731811,0,1,0.5014759,0.19007216850785558,0.014436401420616345,,3.506,15.21,11.18,57.9,21.25,16.423,16.97,18.9031,17.7135,16.6055,16.1284,15.8744,15.665,15.482,15.656,16.67,14.62
70805,J100233.54+015657.4,150.63979,1.9492826,CCCC,9,,1,0.8833656,0.14392764812229888,0,1,0.5013915,0.22388654279380787,0.032223463550545194,,3.461,15.21,11.18,57.9,21.25,18.553999,18.837,21.3018,20.0675,18.7748,18.1731,17.8895,17.45,17.24,16.59,16.67,14.62
67468,J095955.23+013831.6,149.98015,1.6421242,CCCC,12,,1,0.6462555,0.05137844431048494,0,1,0.4960296,0.19007216850785558,0.009765612324653967,,3.429,15.21,11.18,57.9,21.25,16.924,17.6,18.3241,17.175,16.5984,16.3512,16.1979,16.032,15.7630005,15.965,16.67,14.62
16966,J095928.72+013053.9,149.86969,1.5149894,CCCC,9,,1,0.6066702,0.1767398415335084,0,1,0.5003959,0.21198842006695892,0.037466799769573136,,3.421,15.21,11.18,57.9,21.25,18.537,18.947,21.241,20.0261,18.75,18.196,17.9673,17.45,17.24,16.59,16.67,14.62
58697,J095855.17+021618.7,149.72989,2.2718716,CCCC,9,,1,0.481472,0.23476962631876314,0,1,0.5006535,0.21198842006695892,0.04976844216302494,,3.371,15.21,11.18,57.9,21.25,18.948,19.015,21.1369,19.942,19.4875,19.1981,19.1116,17.45,17.24,16.59,16.67,14.62
60676,J095759.83+022846.4,149.4993,2.4795775,CCCC,12,,1,0.7874988,0.09801430823945143,0,1,0.5014759,0.19523129716332793,0.01913546053815436,,3.346,15.21,11.18,57.9,21.25,16.589,17.067,19.6089,18.2862,16.9348,16.329,16.0533,15.785,15.673,15.7560005,16.67,14.62
6766,J095917.98+020958.5,149.8249,2.1662598,CCCC,12,,1,0.6932495,0.053218263614948094,0,1,0.5002268,0.19523129716332793,0.010389870638326254,,3.327,15.21,11.18,57.9,21.25,15.997999,16.619,17.6551,16.4618,15.84,15.5503,15.3945,15.18,15.008,15.264,16.67,14.62
62462,J100200.70+021739.2,150.50293,2.2942333,CCCC,12,,1,0.7425553,0.06914790926537503,0,1,0.5009788,0.7041885117729466,0.04869316331779519,,3.314,15.21,11.18,57.9,21.25,15.657,16.211,17.8836,16.6705,15.7157,15.2701,15.0589,14.855,14.633,14.929001,16.67,14.62
19628,J095952.67+020152.9,149.96948,2.0313594,CCCC,12,,1,0.5757814,0.09128644140310703,0,1,0.4991663,0.21198842006695892,0.019351668486579685,,3.307,15.21,11.18,57.9,21.25,17.972,18.464,20.465,19.2505,18.1515,17.6351,17.368,17.152,16.772,16.59,16.67,14.62
61707,J100032.88+020652.9,150.137,2.1146944,CCCC,12,,1,0.7074308,0.052582913885664335,0,1,0.4962677,0.19523129716332793,0.010265830486525816,,3.293,15.21,11.18,57.9,21.25,16.195,16.843,17.6319,16.4739,15.9081,15.6289,15.4989,15.338,15.128,15.451,16.67,14.62
60177,J095840.07+015357.2,149.66699,1.8992221,CCCC,12,,1,0.629294,0.07323249454549148,0,1,0.4960365,0.19007216850785558,0.01391945904350127,,3.29,15.21,11.18,57.9,21.25,16.762,17.346,18.677,17.4046,16.6445,16.2861,16.1048,15.914,15.7300005,16.045,16.67,14.62
60866,J100107.81+025436.7,150.28256,2.9102285,CCCC,12,,1,0.6105301,0.051412807562070104,0,1,0.4966775,0.19007216850785558,0.00977214382239974,,3.288,15.21,11.18,57.9,21.25,16.834,17.494,18.4108,17.2202,16.6116,16.3442,16.1865,15.96,15.84,16.125,16.67,14.62
28769,J095801.80+023725.1,149.50752,2.623665,CCCC,12,,1,0.8464886,0.09550249395566036,0,1,0.4992472,0.21198842006695892,0.020245422806114733,,3.28,15.21,11.18,33.174637,21.25,17.622,18.050001,20.2861,19.0431,17.7864,17.2276,16.9778,16.74,16.642,16.59,16.67,14.62
66475,J100021.35+025641.6,150.08897,2.944909,CCCC,12,,1,0.5860879,0.052727963429204085,0,1,0.5005603,0.19007216850785558,0.010022118349991725,,3.272,15.21,11.18,57.9,21.25,16.708,17.415,18.4126,17.2205,16.5245,16.2177,16.0601,15.851,15.701,15.875,16.67,14.62
36090,J100217.07+024101.6,150.57115,2.683792,CCCC,12,,1,0.8680186,0.06853056757380425,0,1,0.5014759,0.19007216850785558,0.013025753587827106,,3.271,15.21,11.18,57.9,21.25,16.685,17.227,19.0352,17.7963,16.7674,16.3254,16.0961,15.868,15.819,15.998,16.67,14.62
53396,J100006.81+012742.2,150.02838,1.4617271,CCCC,12,,1,0.5946892,0.06803102067407242,0,1,0.5014759,0.19523129716332793,0.013281784413544339,,3.268,15.21,11.18,57.9,21.25,16.145,16.663,18.5985,17.3764,16.28,15.8177,15.5793,15.301,15.141001,15.313001,16.67,14.62
2110,J100011.81+022439.5,150.04921,2.4109986,CCCC,12,,1,0.6355407,0.05307639130294477,0,1,0.4959494,0.19007216850785558,0.010088344791522198,,3.257,15.21,11.18,57.9,21.25,16.269,16.943,17.8513,16.6616,16.0512,15.7818,15.6155,15.432,15.295,15.501,16.67,14.62
16887,J100034.71+015623.5,150.14462,1.9398757,CCCC,12,,1,0.6120616,0.07624284551578167,0,1,0.5014759,0.19007216850785558,0.014491642980394055,,3.25,15.21,11.18,57.9,21.25,16.338,16.906,18.9683,17.7834,16.6103,16.0675,15.829,15.566999,15.309,15.559,16.67,14.62
56871,J095921.17+021952.2,149.8382,2.3311765,CCCC,12,,1,0.7342263,0.07274351476262775,0,1,0.5014759,0.19007216850785558,0.013826517595815862,,3.25,15.21,11.18,57.9,21.25,16.472,17.039,18.8238,17.6198,16.5775,16.1146,15.8804,15.629,15.424001,15.712001,16.67,14.62
53556,J095739.24+023913.3,149.41351,2.6537056,CCCC,12,,1,0.6891974,0.11039990354884358,0,1,0.5014759,0.19007216850785558,0.0209839490705868,,3.25,15.21,11.18,57.9,21.25,16.566,17.068,19.2997,18.1015,16.8759,16.3492,16.0833,15.823999,15.643001,15.761001,16.67,14.62
13740,J095910.70+023908.8,149.79459,2.6524599,CCCC,12,,1,0.688747,0.10368286431183174,1,1,0.5012296,0.19007216850785558,0.01970722685685561,,3.246,15.21,11.18,57.9,20.44947,17.083,17.598,19.6652,18.5222,17.2982,16.7541,16.493,16.198,16.091,16.305,16.67,14.62
37369,J100007.07+020726.9,150.0295,2.1241531,CCCC,9,,1,0.6485623,0.22125508242538225,1,1,0.4988456,0.21198842006695892,0.046903515355141555,,3.23,15.21,11.18,57.9,19.8575,18.997,19.131,20.31,19.8335,19.704,19.6564,19.4651,17.45,17.24,16.59,16.67,14.62
2035,J100125.27+022736.9,150.35529,2.4602797,CCCC,12,,1,0.7496264,0.052372595022993865,0,1,0.4960365,0.19007216850785558,0.009954572706404168,,3.224,15.21,11.18,57.9,21.25,16.987,17.58,18.8065,17.5954,16.9041,16.5719,16.3764,16.186,15.902,16.248,16.67,14.62
19356,J100157.30+020830.7,150.48878,2.1418722,CCCC,12,,1,0.8174529,0.06742423010736291,0,1,0.5014759,0.19523129716332793,0.01316331990409917,,3.222,15.21,11.18,57.9,21.25,16.161,16.708,18.6299,17.4077,16.3286,15.8423,15.6199,15.405,15.246,15.485001,16.67,14.62
6483,J100140.92+021204.1,150.42052,2.2011364,CCCC,12,,1,0.7502058,0.052309674644343065,0,1,0.4999887,0.19007216850785558,0.009942613293590676,,3.221,15.21,11.18,57.9,21.25,16.719,17.321001,18.4131,17.2693,16.5524,16.2116,16.0497,15.931,15.668,15.941,16.67,14.62
69280,J095720.33+021336.1,149.33475,2.2266955,CCCC,12,,1,0.9123922,0.11291700397179393,0,1,0.4991663,0.21198842006695892,0.02393709727067512,,3.219,15.21,11.18,57.9,21.25,17.576,18.027,20.3345,19.1465,17.825,17.2249,16.9423,16.715,16.673,16.59,16.67,14.62
14274,J100130.71+030056.3,150.37798,3.0156722,CCCC,12,,1,0.5659209,0.0850254256800284,0,1,0.5014759,0.19007216850785558,0.016160967037306507,,3.219,15.21,11.18,57.9,21.25,16.432,16.953001,19.0677,17.8355,16.6606,16.1338,15.879,15.598,15.406,15.682,16.67,14.62
38916,J095900.97+020830.5,149.75407,2.1418135,CCCC,12,,1,0.6555642,0.06142397466060926,0,1,0.4973845,0.19007216850785558,0.011674988062113574,,3.204,15.21,11.18,31.889938,21.25,17.164999,17.743,19.3975,18.1529,17.2288,16.7835,16.5628,16.324,16.145,16.346,16.67,14.62
18945,J095819.97+013916.3,149.58322,1.6545454,CCCC,12,,1,0.6208848,0.056115693478394124,0,1,0.4960365,0.19007216850785558,0.010666031546760501,,3.201,15.21,11.18,57.9,21.25,16.942,17.587,18.859,17.655,16.857,16.5112,16.3265,16.158,15.907001,16.102,16.67,14.62
62043,J095919.83+024010.8,149.83263,2.6696737,CCCC,9,,1,0.8153887,0.13438293315058134,0,1,0.5003094,0.22370959165218085,0.030062751100138868,,3.199,15.21,11.18,57.9,21.25,19.257,19.116001,20.9268,20.1446,19.7815,19.6173,19.5149,17.45,17.24,16.59,16.67,14.62
26749,J095902.94+020720.4,149.76225,2.122334,CCCC,12,,1,0.7175368,0.055631242098556896,0,1,0.5014759,0.6581395075504335,0.03661311827916318,,3.197,15.21,11.18,57.9,21.25,14.695,15.327,15.1736,13.288,13.234,13.2849,13.2855,13.358,13.545,13.948,15.585,14.62
30493,J095902.69+022607.7,149.76123,2.4355037,CCCC,12,,1,0.5737212,0.05440149120262245,1,1,0.5013915,0.19007216850785558,0.010340209402943477,,3.188,15.21,11.18,31.123655,20.500412,16.564,17.243,18.4799,17.2741,16.4971,16.1498,15.9589,15.724999,15.514,15.847,16.67,14.62
16649,J100206.33+014609.3,150.52638,1.7692535,CCCC,12,,1,0.8172475,0.11764510621836245,0,1,0.5012296,0.19007216850785558,0.022361060453261156,,3.183,15.21,11.18,57.9,21.25,17.056,17.546,19.9692,18.7392,17.4337,16.8538,16.569,16.273,16.01,16.296999,16.67,14.62
60740,J100249.16+014856.2,150.70485,1.8156188,CCCC,12,,1,0.8580583,0.09602647456358944,0,1,0.5014759,0.19007216850785558,0.01825196025446588,,3.179,15.21,11.18,57.9,21.25,17.063,17.558,19.8554,18.6656,17.3842,16.8104,16.5214,16.228,16.074,16.217,16.67,14.62
39816,J095803.04+024223.7,149.51266,2.706609,CCCC,12,,1,0.7759884,0.09265645967028124,0,1,0.4960365,0.19007216850785558,0.01761141421579102,,3.179,15.21,11.18,57.9,21.25,17.019,17.635,20.0671,18.8803,17.5236,16.9098,16.6083,16.37,16.153,16.282999,16.67,14.62
9096,J095951.50+015143.4,149.96458,1.862053,CCCC,12,,1,0.7861368,0.07481594339017379,0,1,0.5000696,0.19007216850785558,0.014220428599131297,,3.17,15.21,11.18,57.9,21.25,17.146,17.681,19.7376,18.4827,17.3465,16.8607,16.6294,16.427,16.2,16.306,16.67,14.62
55673,J095816.16+022200.2,149.56735,2.3667526,CCCC,12,,1,0.9552123,0.10503545161480181,0,1,0.5014759,0.19007216850785558,0.01996431605862732,,3.169,15.21,11.18,57.9,21.25,16.671999,17.144001,19.4032,18.2178,16.9511,16.3835,16.1093,15.899,15.746,16.066,16.67,14.62
58521,J095925.79+025513.5,149.85747,2.9204266,CCCC,12,,1,0.6329434,0.05109409263142091,0,1,0.4960365,0.19007216850785558,0.009711564984395417,,3.157,15.21,11.18,57.9,21.25,16.976,17.712,18.501,17.3346,16.718,16.4427,16.2959,16.082,15.896,16.263,16.67,14.62
23688,J100022.01+013539.6,150.0917,1.5943531,CCCC,12,,1,0.8771174,0.08544463101617185,0,1,0.5014759,0.19007216850785558,0.01624064630459736,,3.154,15.21,11.18,57.9,21.25,16.9,17.432001,19.523,18.3447,17.145,16.6344,16.358,16.116001,15.942,16.086,16.67,14.62
58547,J100229.70+020003.9,150.62375,2.0010889,CCCC,12,,1,0.7225059,0.0514891790234443,0,1,0.5013074,0.19523129716332793,0.010052299210621845,,3.15,15.21,11.18,57.9,21.25,16.678,17.324,18.1598,16.9983,16.4056,16.1372,15.98,15.773,15.601001,15.942,16.67,14.62
64322,J100236.89+015732.9,150.65372,1.9591529,CCCC,12,,1,0.7945634,0.08862019678765752,0,1,0.495868,0.19007216850785558,0.016844232977022963,,3.137,15.21,11.18,57.9,21.25,16.925,17.562,19.365,18.1756,17.0996,16.6283,16.4055,16.184,16.008,16.345,16.67,14.62
59733,J100328.28+025538.3,150.86784,2.9273112,CCCC,12,,1,0.8683641,0.07158240330755576,0,1,0.5014759,0.19007216850785558,0.013605822623671018,,3.134,15.21,11.18,57.9,21.25,16.755,17.323,19.1929,17.9804,16.9399,16.4748,16.2481,16.028,15.813001,16.098999,16.67,14.62
3885,J100314.90+021738.4,150.81209,2.294021,CCCC,12,,1,0.7971939,0.07590521870260018,0,1,0.5014759,0.19007216850785558,0.014427469519866253,,3.131,15.21,11.18,57.9,21.25,16.561,17.079,19.0262,17.8315,16.7418,16.2543,16.0139,15.746,15.585,15.865001,16.67,14.62
32087,J100058.78+015840.8,150.24493,1.9780165,CCCC,12,,1,0.5924821,0.052309674644343065,0,1,0.4969993,0.19523129716332793,0.010212485635006742,,3.128,15.21,11.18,57.9,21.25,16.633,17.281,18.3936,17.2106,16.5392,16.229,16.0352,15.882999,15.624001,15.975,16.67,14.62
47022,J100013.11+020634.0,150.05464,2.1094506,CCCC,9,,1,0.5492628,0.10663962248891508,0,1,0.4999842,0.21198842006695892,0.02260636508796205,,3.118,15.21,11.18,57.9,21.25,19.057,19.224,21.1136,20.2212,20.0379,19.7887,19.6726,17.45,17.24,16.59,16.67,14.62
62366,J100131.73+015443.7,150.38222,1.9121366,CCCC,12,,1,0.6761179,0.05377410028500117,0,1,0.5002268,0.19523129716332793,0.01049838735243166,,3.114,15.21,11.18,57.9,21.25,16.053999,16.672,17.6642,16.4997,15.8616,15.5623,15.3963,15.187,14.986,15.2630005,16.67,14.62
67332,J100248.77+022134.1,150.70322,2.35948,CCCC,12,,1,0.8596682,0.10781493666000498,0,1,0.5014759,0.19007216850785558,0.020492618808504243,,3.111,15.21,11.18,57.9,21.25,16.719,17.283,19.2916,18.0967,16.917,16.4265,16.1567,15.94,15.808001,15.872001,16.67,14.62
69115,J095851.74+015731.3,149.71559,1.9587113,CCCC,12,,1,0.8226346,0.08127213030492687,0,1,0.5014759,0.19007216850785558,0.015447570046310456,,3.105,15.21,11.18,57.9,21.25,16.966,17.51,19.5643,18.3544,17.1892,16.6635,16.4181,16.216,16.082,16.157999,16.67,14.62
55440,J095843.26+023157.0,149.68024,2.5325117,CCCC,12,,1,0.8287351,0.10156695398691808,0,1,0.4960365,0.19007216850785558,0.019305051193031105,,3.101,15.21,11.18,57.9,21.25,16.905,17.494,19.7585,18.5534,17.2864,16.7162,16.4326,16.191,15.981,16.316,16.67,14.62
40189,J100101.82+022018.3,150.2576,2.3384242,CCCC,12,,1,0.5793133,0.05134143008731692,0,1,0.4960296,0.19007216850785558,0.009758576950990788,,3.087,15.21,11.18,57.9,21.25,16.851,17.51,18.2396,17.1235,16.5538,16.293,16.1366,15.981999,15.6050005,16.034,16.67,14.62
4827,J100002.74+023127.3,150.01141,2.5242798,CCCC,12,,1,0.7653748,0.08327212367807327,0,1,0.5014759,0.665899950549529,0.05545090303938325,4e-05,3.081,15.21,11.18,57.9,21.25,16.084,16.59,19.2102,18.0216,16.6289,16.0113,15.6989,15.427,15.214001,15.343,16.67,14.62
37096,J095921.89+021211.6,149.84122,2.203237,CCCC,9,,1,0.8527997,0.17754031926539124,0,1,0.4962758,0.19523129716332793,0.03466142682897371,,3.057,15.21,11.18,57.9,21.25,18.654,18.971,21.5891,20.5271,19.1095,18.4421,18.1495,17.45,17.24,16.59,16.67,14.62
48599,J095847.83+023748.8,149.69928,2.6302316,CCCC,12,,1,0.5870255,0.054392012406790556,0,1,0.5006421,0.19007216850785558,0.010338407747664865,,3.042,15.21,11.18,57.9,21.25,16.212,16.814001,18.0227,16.7967,16.079,15.7581,15.5834,15.367,15.1640005,15.484,16.67,14.62
67907,J100204.99+015342.6,150.52081,1.8951775,CCCC,12,,1,0.6728634,0.07687173447537804,0,1,0.5014759,0.22370959165218085,0.017196944329081695,,3.04,15.21,11.18,57.9,21.25,16.221,16.759,19.2474,18.0501,16.6878,16.0847,15.7902,15.524,15.27,15.444,16.67,14.62
10898,J095920.50+014536.9,149.83543,1.7602605,CCCC,12,,1,0.4557379,0.07786527679671078,0,1,0.5011427,0.7387591222745099,0.05752368354199982,,3.035,15.21,11.18,57.9,21.25,15.3810005,15.899,18.056,16.8608,15.6432,15.1181,14.8453,14.559,14.392,14.617001,16.67,14.62
6693,J095951.13+021417.3,149.96304,2.238137,CCCC,12,,1,0.6856017,0.08169963767617376,0,1,0.5014759,0.229725953636222,0.01876852717689283,,3.035,15.21,11.18,57.9,21.25,16.207,16.748001,19.0934,17.8733,16.5944,16.0264,15.7556,15.502,15.305,15.519,16.67,14.62
58026,J095836.80+013751.2,149.65334,1.6308987,CCCC,12,,1,0.5587054,0.057368186295645794,0,1,0.5003094,0.19007216850785558,0.010904095572576038,,3.035,15.21,11.18,57.9,21.25,16.075,16.704,17.8913,16.6966,15.9426,15.6106,15.4374,15.23,15.035001,15.278001,16.67,14.62
68826,J095848.64+021208.9,149.70267,2.2024865,CCCC,12,,1,0.4682068,0.07786527679671078,0,1,0.5013914,0.764845759643102,0.059554926781400654,,3.017,15.21,11.18,57.9,21.25,15.2630005,15.781,17.883,16.684,15.5054,14.9811,14.7278,14.4539995,14.261001,14.509001,16.67,14.62
63012,J100052.85+020616.2,150.22025,2.1045108,CCCC,12,,1,0.6068643,0.05384942434027312,0,1,0.4961162,0.19007216850785558,0.010235276857255412,,3.015,15.21,11.18,57.9,21.25,16.424,17.025,18.2368,17.016,16.2946,15.9662,15.8022,15.599999,15.417001,15.579,16.67,14.62
10265,J095824.14+015848.2,149.6006,1.9800599,CCCC,12,,1,0.7839729,0.10843770156773196,0,1,0.5006535,0.19523129716332793,0.021170433138478148,,3.013,15.21,11.18,57.9,21.25,18.213,18.584,21.2335,20.0065,18.7049,18.0929,17.8071,17.45,17.24,16.59,16.67,14.62
795,J095846.30+023949.8,149.69293,2.6638627,CCCC,9,,1,0.5390385,0.1023076528747177,1,1,0.5000677,0.21198842006695892,0.021688037693670274,,2.98,15.21,11.18,57.9,19.573044,18.841,19.06,20.4622,19.988,19.6059,19.4559,19.5314,17.45,17.24,16.59,16.67,14.62
63139,J095933.97+021009.5,149.89157,2.1693175,CCCC,9,,1,0.579433,0.1092759475474751,0,1,0.5014759,0.22957337867313699,0.025086848486182357,,2.967,15.21,11.18,57.9,21.25,18.687,18.899,20.3251,19.7206,19.5524,19.3836,19.3547,17.45,17.24,16.59,16.574,14.62
22300,J100237.10+013904.3,150.65457,1.6511972,CCCC,9,,1,0.7814504,0.15237227003812773,1,1,0.4999842,0.2359436640611868,0.035951271694116445,,2.964,15.21,11.18,57.9,19.539268,18.838,18.949,21.2829,20.2724,20.0911,19.8894,19.5634,17.45,17.24,16.59,16.67,14.62
31019,J095805.47+021658.2,149.52278,2.282862,CCCC,9,,1,0.9561661,0.2581282992408228,1,1,0.496256,0.21198842006695892,0.05472021033063322,,2.928,15.21,11.18,57.9,19.547121,19.345,19.297,20.4798,20.0468,19.8424,19.8808,19.4964,17.45,17.24,16.59,16.67,14.62
452,J100309.77+025214.2,150.79071,2.870639,CCCC,6,,1,0.887163,0.9674706644059154,0,1,0.4992472,0.24236277099456177,0.23447887108136742,,2.927,15.21,11.18,57.9,21.25,20.13,19.81,20.6214,20.3938,20.2768,20.2212,21.4,17.45,17.24,16.59,16.67,14.62
58991,J100249.83+020813.3,150.70763,2.1370423,CCCC,9,,1,0.745867,0.12376326310005051,0,1,0.5014759,0.21198842006695892,0.026236378606911064,,2.906,15.21,11.18,32.751156,21.25,18.52,18.887001,21.5119,20.2995,18.9619,18.3728,18.0618,17.45,17.24,16.59,16.67,14.62
11790,J095839.75+021813.1,149.6656,2.303656,CCCC,9,,1,0.6434562,0.0827890488449957,0,1,0.5002268,0.21198842006695892,0.01755031966349693,,2.873,15.21,11.18,57.9,21.25,18.634,18.813,20.1773,19.6735,19.3482,19.1682,19.2737,17.45,17.24,16.59,16.67,14.62
