,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
92698,J015845.82-010411.6 ,29.690958,-1.0698982,CCCC,12,0.5,1,0.8187618,0.08014786172985157,0,1,0.5000089,0.09434469602267659,0.00756152565177036,,3.509,15.21,17.86,11.18,57.9,17.029,17.61,19.6126,18.4303,17.2911,16.7739,16.515,16.279001,16.086,16.237999,16.67,14.62
296355,J021704.82+000412.6 ,34.2701,0.0701639,CCCC,12,0.5,1,0.84729,0.08141460386661471,0,1,0.5000084,0.1267666867164332,0.01032065958250166,,3.507,15.21,17.86,11.18,57.9,16.594,17.202,19.1462,17.967,16.8453,16.3353,16.0865,15.88,15.588,15.8880005,16.67,14.62
324376,J011921.80+010935.1 ,19.840855,1.1597478,CCCC,12,0.5,1,0.8602148,0.05909579234227432,0,1,0.5000089,0.0946886081347997,0.005595698323513111,,3.504,15.21,17.86,11.18,57.9,16.947,17.531,19.1697,17.9358,16.976,16.5513,16.3276,16.109001,15.908,16.109,16.67,14.62
82088,J221723.25-001838.7 ,334.34692,-0.3107725,CCCC,12,0.5,1,0.5701294,0.05208553465025835,1,1,0.5000063,0.09469986732042297,0.004932493220692759,,3.503,15.21,17.86,11.18,57.9,16.951,17.646,18.4855,17.2903,16.7209,16.4456,16.2905,16.133,15.859,16.255,16.67,14.62
58945,J224208.60-001910.0 ,340.53586,-0.3194817,CCCC,12,0.5,1,0.5632793,0.05113294451320418,0,1,0.5000061,0.09434469602267659,0.004824122106842637,,3.499,15.21,17.86,11.18,57.9,16.917,17.627,18.5021,17.3149,16.7089,16.4398,16.2655,16.08,15.769,16.103,16.67,14.62
144618,J021138.11-000809.1 ,32.908813,-0.1359023,CCCC,12,0.5,1,0.947514,0.08932669984192318,1,1,0.5000142,0.1317978115094902,0.011773063548530598,,3.499,12.365833,11.502157,9.633633,57.9,16.725,17.197,19.1543,18.0311,16.9315,16.425,16.1897,15.976,15.812,15.913,16.67,14.62
220236,J014335.09-002421.3 ,25.896252,-0.4059394,CCCC,12,0.5,1,0.8967083,0.06894324315081111,0,1,0.5000094,0.09399131256820355,0.006480065916453546,,3.498,15.21,17.86,11.18,57.9,17.042,17.606,19.4524,18.2368,17.2026,16.7259,16.492,16.309,16.127,16.257,16.67,14.62
367831,J224031.92-001133.1 ,340.13303,-0.1925598,CCCC,12,0.5,1,0.6743251,0.07913572061633486,0,1,0.5000084,0.09399131256820355,0.00743807025175996,,3.495,15.21,17.86,11.18,57.9,17.073,17.705,19.6085,18.381,17.3131,16.804,16.56,16.343,16.138,16.234,16.67,14.62
251926,J011502.40+010719.2 ,18.760029,1.1220098,CCCC,12,0.5,1,0.914614,0.10389028754345006,1,1,0.5000089,0.13489147160130324,0.014013913771818522,,3.495,15.21,16.286694,11.18,57.9,16.654,17.083,19.2489,18.0141,16.8947,16.3868,16.1529,15.974999,15.771,15.938001,16.67,14.62
220999,J230250.75+001133.9 ,345.7115,0.1927411,CCCC,12,0.5,1,0.7037371,0.07173971330652466,0,1,0.5000112,0.09399131256820355,0.0067429098169468705,,3.489,15.21,17.86,11.18,57.9,16.993,17.615,19.4091,18.202,17.16,16.7082,16.4548,16.238,15.9470005,16.187,16.67,14.62
339937,J005241.40-000341.5 ,13.172534,-0.0615686,CCCC,12,0.5,1,0.6099095,0.06113525395305238,0,1,0.5000082,0.11074179287156165,0.006770227630419247,,3.487,15.21,17.86,11.18,57.9,16.612,17.279,18.9558,17.7428,16.7317,16.2958,16.052,15.846,15.654,15.841001,16.67,14.62
353848,J005301.36-002956.4 ,13.255708,-0.4990406,CCCC,12,0.5,1,0.6318617,0.053328792567403555,0,1,0.5000062,0.15861602471744715,0.008458801080022895,,3.486,15.21,17.86,11.18,57.9,15.9939995,16.685,17.5976,16.4214,15.8081,15.5346,15.3645,15.15,14.900001,15.304001,16.607,14.62
113034,J231530.60-005445.0 ,348.87753,-0.9125084,CCCC,12,0.5,1,0.7995122,0.06611743454637853,0,1,0.5000084,0.31390813383200405,0.02075480049221336,,3.486,15.21,17.86,11.18,57.9,15.997999,16.582,18.3978,17.1699,16.1367,15.701,15.4604,15.234,15.041,15.213,16.67,14.62
310672,J220728.04+000442.6 ,331.86688,0.0785017,CCCC,12,0.5,1,0.5460494,0.07538457036125489,0,1,0.5000112,0.09412744265116564,0.0070957568234617805,,3.483,15.21,17.86,11.18,57.9,17.237,17.802,19.8288,18.5054,17.4394,16.9431,16.7043,16.404001,16.139,16.056,16.67,14.62
269690,J020756.50-003227.2 ,31.985443,-0.5409092,CCCC,12,0.5,1,0.9193299,0.08019479025584017,0,1,0.5000605,0.11105100667913245,0.008905712188332932,,3.474,15.21,17.86,11.18,57.9,16.752,17.254,19.2369,17.9687,16.9064,16.4022,16.1929,15.964,15.785001,16.119,16.67,14.62
38078,J011918.62+004358.9 ,19.82759,0.7330307,CCCC,12,0.5,1,0.8999511,0.0772860598811241,0,1,0.5000109,0.1329801846623555,0.010277514514817747,,3.472,15.21,17.86,11.18,57.9,16.584,17.16,19.1195,17.9342,16.7825,16.2899,16.0533,15.847,15.662001,15.963,16.67,14.62
41648,J231857.20+004402.8 ,349.73837,0.7341167,CCCC,12,0.5,1,0.8982419,0.07556588730813114,0,1,0.50006,0.11023422218720268,0.008329946811297647,,3.471,15.21,17.86,11.18,57.9,16.706,17.243,19.2006,17.953,16.8815,16.422,16.1694,15.937,15.741,16.131,16.67,14.62
16958,J222452.01+000701.5 ,336.21677,0.1170848,CCCC,12,0.5,1,0.5505764,0.0637010633409248,0,1,0.5000076,0.17393770511903017,0.011080016771162441,,3.462,15.21,17.86,11.18,57.9,16.15,16.798,18.6056,17.3631,16.3373,15.8733,15.6312,15.417,15.199,15.2890005,16.67,14.62
37329,J021308.89+000729.3 ,33.28706,0.1247929,CCCC,12,0.5,1,0.9004866,0.09480476897252338,0,1,0.5000249,0.12355340069671893,0.011713451608822046,,3.46,15.21,17.86,11.18,57.9,16.637,17.209,19.1473,17.8681,16.815,16.3334,16.0928,15.87,15.689,15.911,16.67,14.62
40911,J223840.59+004402.0 ,339.66916,0.7338761,CCCC,12,0.5,1,0.8544374,0.0794015540591157,0,1,0.5000094,0.21487370641300532,0.017061306215634797,,3.454,15.21,17.86,11.18,57.9,16.367,16.89,18.6964,17.5071,16.4625,15.9767,15.7344,15.568,15.369,15.598001,16.67,14.62
285637,J021025.76-002303.0 ,32.607357,-0.3841901,CCCC,12,0.5,1,0.6567338,0.08019479025584017,0,1,0.5000599,0.10739012518664796,0.008612128564891653,,3.437,15.21,17.86,11.18,57.9,16.798,17.307001,19.369,18.1507,17.0071,16.4791,16.2276,15.932,15.736,16.024,16.67,14.62
271712,J012651.29+002218.1 ,21.713734,0.371693,CCCC,12,0.5,1,0.8024554,0.0671527833329884,0,1,0.5000089,0.0990070085990317,0.006648596196898095,,3.424,15.21,17.86,11.18,57.9,16.938,17.502,19.2524,18.0095,17.0171,16.5512,16.3332,16.17,15.956,16.123,16.67,14.62
71662,J014731.67+001738.5 ,26.881985,0.2940293,CCCC,12,0.5,1,0.8651548,0.06912396720832864,0,1,0.5000249,0.14245478098204958,0.009847039609272834,,3.42,15.21,17.86,11.18,57.9,16.405,16.947,18.7826,17.587,16.5629,16.1027,15.8661,15.651,15.448,15.791,16.67,14.62
130401,J223626.06-000828.1 ,339.10864,-0.1411516,CCCC,12,0.5,1,0.5956658,0.0803380571162776,0,1,0.5000595,0.09482564242879357,0.0076181078775321345,,3.41,15.21,17.86,11.18,57.9,17.014,17.528,19.5552,18.3531,17.2083,16.6839,16.4227,16.126,16.036,16.209,16.67,14.62
5280,J222748.23+011140.8 ,336.951,1.1946746,CCCC,12,0.5,1,0.7189223,0.056960354093146794,0,1,0.5000075,0.12769281255251175,0.007273427818140889,,3.41,15.21,17.86,11.18,57.9,16.567,17.121,18.7914,17.5124,16.62,16.1987,15.9868,15.893,15.658,15.869,16.67,14.62
91634,J222310.69-003625.8 ,335.7946,-0.607192,CCCC,12,0.5,1,0.7449591,0.09679367518906493,0,1,0.5000117,0.13387181956144809,0.012957945419599914,,3.408,15.21,17.86,11.18,57.9,16.644,17.138,19.3056,18.0954,16.8963,16.3486,16.083,15.795,15.736,15.900001,16.67,14.62
62364,J231354.69-010501.7 ,348.4779,-1.0838214,CCCC,12,0.5,1,0.8211565,0.10488858089662194,0,1,0.5000085,0.11019346070848769,0.011558035717800943,,3.407,15.21,17.86,11.18,57.9,16.715,17.284,19.5336,18.3451,17.1453,16.5864,16.3344,16.103,16.019,16.222,16.67,14.62
302624,J231932.71-005918.0 ,349.88632,-0.988353,CCCC,12,0.5,1,0.7593908,0.06652753880606456,0,1,0.5000089,0.0693140249311298,0.004611291483410264,,3.396,15.21,17.86,11.18,57.9,16.914,17.456,18.978,17.7045,16.8931,16.5293,16.3124,16.116001,15.894,16.098,16.67,14.62
103529,J020238.59-003608.3 ,30.660849,-0.6023165,CCCC,12,0.5,1,0.851983,0.06538667141732431,0,1,0.5000089,0.14241118165784195,0.009311793141214194,,3.394,15.21,17.86,11.18,57.9,16.605,17.153,18.924,17.7271,16.701,16.2566,16.0282,15.865,15.610001,15.966001,16.67,14.62
177106,J223437.48+011753.8 ,338.65622,1.2982866,CCCC,12,0.5,1,0.8859522,0.07693017282972531,0,1,0.5000466,0.10369603065630607,0.00797735356014612,,3.381,15.21,17.86,11.18,57.9,16.796999,17.374,19.4048,18.0909,17.0795,16.5959,16.3359,16.1,15.9210005,16.079,16.67,14.62
71210,J014342.38+001737.9 ,25.926592,0.29385,CCCC,12,0.5,1,0.9027898,0.1043632134791385,0,1,0.5000098,0.09434469602267659,0.009846115651639026,,3.38,15.21,17.86,11.18,57.9,17.02,17.460001,19.6683,18.4654,17.2453,16.6935,16.4413,16.238,16.148,16.185,16.564001,14.62
144848,J010717.28+000042.9 ,16.82204,0.0119064,CCCC,12,0.5,1,0.7401837,0.08689600751775287,0,1,0.5000089,0.13309823165930443,0.01156570493886653,,3.378,15.21,17.86,11.18,57.9,16.624,17.151001,19.2123,17.9566,16.8349,16.3244,16.0736,15.772,15.714001,15.9210005,16.67,14.62
320541,J013000.79+002348.1 ,22.503315,0.3967073,CCCC,12,0.5,1,0.8387753,0.07312277757511164,0,1,0.5000089,0.0946886081347997,0.006923894031537865,,3.377,15.21,17.86,11.18,57.9,16.934,17.531,19.3969,18.1218,17.1156,16.6596,16.4238,16.214,16.078,16.233,16.67,14.62
313771,J010436.48-004940.8 ,16.152044,-0.8280303,CCCC,12,0.5,1,0.7628451,0.09799184906953404,0,1,0.5000587,0.10692104948902223,0.010477391343884446,,3.373,15.21,17.86,11.18,57.9,16.834,17.323,19.5989,18.3484,17.1147,16.5722,16.2758,16.01,15.929,16.045,16.67,14.62
1426,J015006.96-010630.6 ,27.529018,-1.1085232,CCCC,6,0.5,1,0.6824093,0.9586863420055448,0,1,0.5000364,0.2043150868828745,0.19587408326028802,,3.372,15.21,17.86,11.18,57.9,20.004,19.81,23.3,21.6525,21.7074,22.3,21.4,17.45,17.24,16.59,16.67,14.62
265834,J020056.39-002327.0 ,30.235008,-0.3908678,CCCC,12,0.5,1,0.532745,0.09058968565823598,0,1,0.5000238,0.1321782234497594,0.011973983713177781,,3.369,15.21,17.86,11.18,57.9,16.5,17.016,19.1919,17.9516,16.7497,16.2169,15.9523,15.639999,15.566,15.769,16.67,14.62
305778,J004215.18-001338.6 ,10.563287,-0.227403,CCCC,12,0.5,1,0.8582318,0.06858106691592547,0,1,0.5000094,0.09792426128808172,0.006715750316090503,,3.346,15.21,17.86,11.18,57.9,17.019,17.545,19.2564,18.0719,17.0395,16.5769,16.3663,16.206,16.087,16.198,16.67,14.62
26075,J021943.55-004702.9 ,34.931488,-0.7841581,CCCC,12,0.5,1,0.8234613,0.0900572176000755,0,1,0.5000471,0.10238929606381683,0.009220895115537706,,3.345,15.21,17.86,11.18,57.9,16.879,17.375,19.7136,18.4698,17.2058,16.6275,16.3437,16.068,16.075,16.163,16.67,14.62
65025,J011132.07+004432.2 ,17.883629,0.7422739,CCCC,12,0.5,1,0.8924159,0.07283162554051147,0,1,0.5000089,0.11563646913956444,0.008421992019199668,,3.343,15.21,17.86,11.18,57.9,16.686,17.275,18.9995,17.7952,16.7783,16.3239,16.0778,15.866,15.724,15.877001,16.67,14.62
246259,J010558.43+002142.7 ,16.493496,0.3618658,CCCC,12,0.5,1,0.9012513,0.11131525673144502,0,1,0.5000087,0.12355340069671893,0.013753378518598366,,3.338,15.21,17.86,11.18,57.9,16.717,17.201,19.8369,18.5692,17.2138,16.5893,16.2702,16.024,15.76,16.011,16.67,14.62
331192,J222638.39-004859.0 ,336.66,-0.8164023,CCCC,12,0.5,1,0.8518908,0.08092626639339727,0,1,0.5000599,0.09666092142014926,0.007822407476678239,,3.337,15.21,17.86,11.18,57.9,16.956,17.503,19.6078,18.2963,17.1903,16.6901,16.4139,16.162,15.949,16.142,16.67,14.62
197045,J225209.88+010554.5 ,343.04123,1.0984699,CCCC,12,0.5,1,0.8231481,0.13058435933316329,0,1,0.5000241,0.103046836426309,0.013456305116038835,,3.333,15.21,17.86,11.18,57.9,16.864,17.389,19.8334,18.5812,17.3186,16.7245,16.4444,16.165,15.940001,16.086,16.67,14.62
136159,J021754.39-003523.5 ,34.476654,-0.5898936,CCCC,12,0.5,1,0.9278575,0.07590521870260018,0,1,0.5000249,0.12740189609525113,0.00967046878623598,,3.329,15.21,17.86,11.18,57.9,16.655,17.174,19.0941,17.8081,16.7755,16.3087,16.0877,15.867,15.731,15.932,16.67,14.62
226016,J021401.47+012054.1 ,33.506172,1.348363,CCCC,12,0.5,1,0.8188485,0.09410659883431845,0,1,0.5000604,0.10005959071264782,0.009416267762721245,,3.329,15.21,17.86,11.18,57.9,16.924,17.402,19.6217,18.3521,17.1861,16.6532,16.393,16.12,15.949,16.184,16.67,14.62
344348,J230935.72+002437.6 ,347.39886,0.4104523,CCCC,12,0.5,1,0.6198227,0.057793187967742445,0,1,0.5000073,0.08700709540273541,0.005028417419137587,,3.328,15.21,17.86,11.18,57.9,17.003,17.598,18.9605,17.7449,16.931,16.5489,16.3733,16.182001,15.967,16.176,16.67,14.62
