,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
302359,J230738.91+000423.7 ,346.91214,0.0732294,CCCC,9,,1,0.8286523,0.2663380080678405,0,1,0.4960365,0.21198842006695892,0.05646057353408247,,4.542,15.21,17.86,11.18,57.9,18.805,19.115,21.6862,20.4974,19.2126,18.629,18.3343,17.45,17.24,16.59,16.67,14.62
254538,J020314.24-001450.5 ,30.809387,-0.2473941,CCCC,9,,1,0.77195,0.24787359642511383,0,1,0.4969993,0.21198842006695892,0.05254633208247488,,4.542,15.21,17.86,11.18,57.9,18.803999,19.148,21.7596,20.6238,19.3337,18.788,18.498,17.45,17.24,16.59,16.67,14.62
14356,J222606.80-004719.0 ,336.52838,-0.7886277,CCCC,8,,1,0.6994364,0.2842318273820049,0,1,0.5014759,0.21198842006695892,0.06025385601945581,,4.541,15.21,17.86,11.18,57.9,18.737,19.083,23.3,20.9917,19.5164,18.837,18.5106,17.45,17.24,16.59,16.67,14.62
342265,J010140.36-001219.2 ,15.418211,-0.2053526,CCCC,9,,1,0.6716507,0.33862773229299653,0,1,0.4960365,0.19523129716332793,0.06611073143103786,,4.541,15.21,17.86,11.18,57.9,18.991999,19.268,22.0771,20.8565,19.4844,18.8412,18.5423,17.45,17.24,16.59,16.67,14.62
270956,J223140.90-010006.1 ,337.92047,-1.0017227,CCCC,9,,1,0.8186019,0.19242166159921734,0,1,0.4960365,0.21198842006695892,0.04079116402907711,,4.538,15.21,17.86,11.18,57.9,18.81,19.146,21.6077,20.5012,19.1407,18.5223,18.2205,17.45,17.24,16.59,16.67,14.62
211840,J231049.57-001543.5 ,347.70657,-0.2620922,CCCC,9,,1,0.7265032,0.2497791276178052,1,1,0.5009788,0.21198842006695892,0.05295028262940183,,4.408,15.21,17.316328,11.18,57.9,19.205,18.82,22.4707,21.3783,20.182,19.6139,19.3134,17.45,17.24,16.59,16.67,14.62
73740,J011714.45+002714.7 ,19.310238,0.4540852,CCCC,9,,1,0.5800792,0.24097779187210966,0,1,0.5013074,0.21198842006695892,0.051084501370192985,,4.184,15.21,17.86,11.18,57.9,18.848999,19.065,21.8213,20.7412,19.526,18.9759,18.6545,17.45,17.24,16.59,16.67,14.62
152493,J230800.16+003744.1 ,347.0007,0.6289071,CCCC,9,,1,0.7739872,0.26742490947164815,0,1,0.4960365,0.21198842006695892,0.05669098404544421,,4.122,15.21,17.86,11.18,57.9,18.882,19.207,21.7215,20.5742,19.272,18.6696,18.397,17.45,17.24,16.59,16.67,14.62
256671,J010329.01+003113.2 ,15.870911,0.520331,CCCC,7,,1,0.7820262,0.2559886969080528,0,1,0.4960365,0.21198842006695892,0.05426663941253773,,4.106,15.21,17.86,11.18,57.9,18.788,19.049,21.3909,20.3092,19.045,18.4947,18.1736,17.45,17.24,16.59,16.67,14.62
96188,J015835.52-003619.3 ,29.648033,-0.6053917,CCCC,9,,1,0.6724138,0.2421538457135276,1,1,0.4960365,0.19523129716332793,0.04727600941174037,,4.064,15.21,15.103716,11.18,57.9,18.851,19.108,21.6007,20.4731,19.2652,18.6803,18.4483,17.45,17.24,16.59,16.67,14.62
49990,J021548.26-001923.2 ,33.951115,-0.3231379,CCCC,9,,1,0.7804349,0.1324843370108303,0,1,0.4999887,0.21198842006695892,0.028085145286544443,,4.062,15.21,17.86,11.18,57.9,18.803,19.169,21.6218,20.5258,19.2509,18.6401,18.3454,17.45,17.24,16.59,16.67,14.62
162399,J011341.96+010504.9 ,18.424883,1.0847008,CCCC,9,,1,0.6268642,0.26340743056796456,0,1,0.495868,0.21198842006695892,0.055839325039999985,,4.058,15.21,17.86,11.18,57.9,18.9,19.248001,21.3839,20.3266,19.0019,18.3861,18.1417,17.45,17.24,16.59,16.67,14.62
52789,J011513.25-001918.9 ,18.805246,-0.3219486,CCCC,7,,1,0.8783408,0.15537851341010073,0,1,0.4960365,0.19523129716332793,0.03033474872436351,,4.042,15.21,17.86,11.18,57.9,18.786,19.023,21.7518,20.594,19.2866,18.6761,18.3832,17.45,17.24,16.59,16.67,14.62
280546,J014308.69-000524.3 ,25.786217,-0.0901077,CCCC,12,,1,0.7470238,0.07131854435273828,0,1,0.5014759,0.71094631754766,0.050703656480438744,,4.033,15.21,17.86,11.18,57.9,16.076,16.6,18.7337,17.5087,16.3246,15.7911,15.527,15.295,15.113,15.432,16.67,14.62
333559,J013633.13+010957.9 ,24.138077,1.1660991,CCCC,12,,1,0.7749498,0.08062614885127356,0,1,0.5014759,0.19007216850785558,0.015324786950598714,0.00012,4.031,15.21,17.86,11.18,57.9,16.388,16.934,19.0427,17.8678,16.6691,16.1336,15.8536,15.601,15.404,15.651,16.67,14.62
345721,J223327.98-003012.3 ,338.36664,-0.5034275,CCCC,7,,1,0.4962821,0.2419600687509527,1,1,0.5013074,0.21198842006695892,0.05129273269380722,,4.029,15.21,16.901648,11.18,57.9,18.769,19.115,21.9317,20.8538,19.5729,18.9749,18.6912,17.45,17.24,16.59,16.67,14.62
221870,J220725.60+003922.5 ,331.8567,0.6562292,CCCC,12,,1,0.4600213,0.08609366758666824,0,1,0.4961957,0.19007216850785558,0.01636401009299251,,4.019,15.21,17.86,11.18,57.9,17.064,17.686,19.6777,18.5105,17.3273,16.7921,16.543,16.25,15.979,16.135,16.67,14.62
58934,J222740.59-001010.5 ,336.91916,-0.1696249,CCCC,9,,1,0.7997039,0.10798415107376473,0,1,0.5013074,0.21198842006695892,0.02289138957839919,,4.009,15.21,17.86,11.18,57.9,19.105,19.209,20.7802,19.7564,19.4776,19.3396,19.0859,17.45,17.24,16.59,16.67,14.62
58008,J021539.62-001011.8 ,33.915127,-0.1699693,CCCC,7,,1,0.5388884,0.6883737631461254,0,1,0.4961957,0.21198842006695892,0.14592726646489412,,4.004,15.21,17.86,11.18,57.9,19.911,19.731,23.3,21.2974,20.9861,20.8648,21.4,17.45,17.24,16.59,16.67,14.62
259380,J013250.29-005111.2 ,23.209602,-0.8531462,CCCC,7,,1,0.4998775,0.21324155839752829,0,1,0.4960365,0.22370959165218085,0.04770418195238573,,4.001,15.21,17.86,11.18,57.9,19.611,19.793001,23.3,21.2708,21.1411,20.8129,21.4,17.45,17.24,16.59,16.67,14.62
67371,J020839.12-004603.0 ,32.163048,-0.767522,CCCC,8,,1,0.8492594,0.553372710305441,0,1,0.5007325,0.22370959165218085,0.12379478305389077,,3.999,15.21,17.86,11.18,57.9,18.866999,18.665,23.3,20.125,19.7903,19.6269,19.5824,17.45,17.24,16.59,16.67,14.62
368649,J021206.20+003418.2 ,33.02587,0.5717285,CCCC,9,,1,0.8103808,0.32320879442740974,1,1,0.4960365,0.21198842006695892,0.06851652168241311,,3.996,15.21,16.357418,11.18,57.9,18.826,19.135,21.5795,20.5393,19.2004,18.5922,18.2855,17.45,17.24,16.59,16.67,14.62
111627,J221843.95-003556.9 ,334.68317,-0.5991591,CCCC,12,,1,0.7962308,0.10282037634154001,0,1,0.5011506,0.19007216850785558,0.01954329189803032,,3.996,15.21,17.86,11.18,57.9,16.994,17.565,19.8225,18.5652,17.3794,16.8046,16.536,16.372,16.076,16.251,16.67,14.62
321543,J015312.25+002350.9 ,28.301052,0.397471,CCCC,5,,1,0.4482326,0.3302776669656398,0,1,0.4967403,0.2359436640611868,0.07792692290145345,,3.98,15.21,17.86,11.18,57.9,19.723,19.81,23.3,21.5578,21.3635,21.0927,21.4,17.45,17.24,16.59,16.67,14.62
94572,J231230.21-000028.5 ,348.12592,-0.0079479,CCCC,12,,1,0.9492914,0.13245848717765163,0,1,0.5012296,0.19007216850785558,0.025176671895126228,,3.971,15.21,17.86,11.18,57.9,16.748,17.212,19.3709,18.2122,16.9417,16.385,16.1175,15.943,15.782001,16.094,16.67,14.62
303609,J020110.92+004119.8 ,30.29555,0.6888438,CCCC,12,,1,0.8084697,0.10191417148486702,0,1,0.5014759,0.19007216850785558,0.019371047575810135,,3.97,15.21,17.86,11.18,57.9,16.345,16.888,18.9503,17.7988,16.5744,16.0308,15.7687,15.533,15.369,15.586,16.67,14.62
367481,J005506.42-000248.1 ,13.776797,-0.0467289,CCCC,9,,1,0.5011279,0.2127541879644835,0,1,0.4960365,0.19523129716332793,0.0415362760932366,,3.945,15.21,17.86,11.18,57.9,18.826,19.16,22.1259,20.8159,19.3756,18.7057,18.3777,17.45,17.24,16.59,16.67,14.62
13973,J011801.76+005230.2 ,19.507359,0.8750703,CCCC,12,,1,0.7521684,0.09274859851951003,0,1,0.4960365,0.19007216850785558,0.017628927246667755,,3.937,15.21,17.86,11.18,57.9,16.896,17.555,19.6059,18.4385,17.2214,16.6703,16.407,16.184,15.931001,16.2,16.67,14.62
276278,J021212.51+004037.7 ,33.05217,0.677125,CCCC,9,,1,0.5925543,0.37612955217954597,0,1,0.500724,0.21198842006695892,0.07973510950703473,,3.934,15.21,17.86,11.18,57.9,18.823,19.22,21.503,20.4332,19.1485,18.5824,18.29,17.45,17.24,16.59,16.67,14.62
144494,J015111.18+000042.4 ,27.796623,0.0117752,CCCC,12,,1,0.5870869,0.0889021197117193,0,1,0.4969993,0.19007216850785558,0.01689781867855146,,3.931,15.21,17.86,11.18,57.9,16.486,17.094,19.119,17.9287,16.7467,16.2155,15.9634,15.693,15.462,15.809,16.67,14.62
154768,J220734.77-001701.5 ,331.8949,-0.2837794,CCCC,12,,1,0.9041769,0.0879438279181336,0,1,0.5014759,0.19007216850785558,0.01671567407928134,,3.928,15.21,17.86,11.18,57.9,16.883,17.433,19.8046,18.5347,17.2877,16.7217,16.4273,16.195,15.886001,16.222,16.67,14.62
61537,J015841.39-011703.1 ,29.672482,-1.284207,CCCC,7,,1,0.6283558,0.9491527036061973,0,1,0.4960365,0.2359436640611868,0.22394656664242782,,3.924,15.21,17.86,11.18,57.9,19.977999,19.81,23.3,21.206,20.8979,20.8864,21.4,17.45,17.24,16.59,16.67,14.62
130965,J012233.72+005506.6 ,20.640532,0.9185261,CCCC,9,,1,0.5911938,0.21126628032188338,0,1,0.4962758,0.19523129716332793,0.04124578995411256,,3.923,15.21,17.86,11.18,57.9,18.631,18.981,21.9244,20.6474,19.245,18.5838,18.2409,17.45,17.24,16.59,16.67,14.62
294956,J005033.38-004047.0 ,12.639127,-0.6797439,CCCC,9,,1,0.6800863,0.2127541879644835,0,1,0.5000696,0.19523129716332793,0.0415362760932366,,3.923,15.21,17.86,11.18,57.9,18.657,18.948,22.0637,20.8765,19.4132,18.7111,18.366,17.45,17.24,16.59,16.67,14.62
321005,J221534.08-003959.8 ,333.89203,-0.6666409,CCCC,9,,1,0.6927987,0.23784994837483095,0,1,0.4999887,0.21198842006695892,0.05042143476898816,,3.921,15.21,17.86,11.18,57.9,18.769,19.12,21.9328,20.8275,19.452,18.8252,18.4975,17.45,17.24,16.59,16.67,14.62
320819,J220925.07+002349.0 ,332.3545,0.3969331,CCCC,9,,1,0.6575723,0.12688231295570596,0,1,0.5013074,0.21198842006695892,0.02689758105792154,,3.918,15.21,17.86,11.18,57.9,18.715,19.096,21.549,20.3107,19.0599,18.4614,18.1536,17.45,17.24,16.59,16.67,14.62
272292,J223616.17-010954.0 ,339.0674,-1.1650172,CCCC,7,,1,0.5463113,0.9729853962046083,0,1,0.4994916,0.24893824782486848,0.24221327969036063,,3.913,15.21,17.86,11.18,57.9,19.987999,19.81,23.3,21.4122,21.1061,21.0875,21.4,17.45,17.24,16.59,16.67,14.62
128037,J013448.92+002827.2 ,23.703884,0.4742295,CCCC,12,,1,0.9151217,0.11907015917358985,0,1,0.5005603,0.19007216850785558,0.022631923358699756,,3.912,15.21,17.86,11.18,57.9,16.686,17.19,19.7354,18.4538,17.1176,16.5157,16.2043,16.044,15.863,16.029,16.67,14.62
60250,J014453.84-004613.0 ,26.2244,-0.7703218,CCCC,7,,1,0.8000912,0.253853441197333,0,1,0.5013915,0.21198842006695892,0.05381398992798328,,3.909,15.21,17.86,11.18,57.9,18.611,18.948,21.8207,20.6072,19.2965,18.7003,18.4129,17.45,17.24,16.59,16.67,14.62
158071,J021440.59+001008.5 ,33.66914,0.1690309,CCCC,12,,1,0.7684994,0.0782999448334459,0,1,0.5014759,0.19523129716332793,0.01528659979765066,,3.901,15.21,17.86,11.18,57.9,16.089,16.656,18.737,17.5852,16.3629,15.8296,15.5701,15.335,15.147,15.353001,16.67,14.62
349296,J223345.22-001205.7 ,338.43845,-0.2015898,CCCC,9,,1,0.6231826,0.11877349915370379,0,1,0.5006421,0.21198842006695892,0.02517860643141795,,3.888,15.21,17.86,11.18,57.9,18.626,18.994,21.462,20.2303,18.9351,18.3395,18.0155,17.45,17.24,16.59,16.67,14.62
61579,J220950.27-000117.9 ,332.4595,-0.0216609,CCCC,9,,1,0.8713882,0.30148678424699754,0,1,0.4962758,0.19523129716332793,0.05885965596614171,,3.887,15.21,17.86,11.18,57.9,18.692,18.995,21.7589,20.5431,19.2511,18.6554,18.3814,17.45,17.24,16.59,16.67,14.62
257941,J021105.07+003115.0 ,32.77116,0.5208367,CCCC,12,,1,0.8326929,0.09016311030673857,0,1,0.5014759,0.19523129716332793,0.017602660981464794,,3.887,15.21,17.86,11.18,57.9,16.411,16.913,19.3118,18.0961,16.8255,16.2412,15.9688,15.736,15.502001,15.792001,16.67,14.62
329065,J220516.71+004207.8 ,331.31964,0.7021509,CCCC,9,,1,0.5795138,0.27350347937823116,0,1,0.5006421,0.21198842006695892,0.057979570476207304,,3.885,15.21,17.86,11.18,57.9,18.699,19.068,21.6549,20.4224,19.1516,18.5536,18.2885,17.45,17.24,16.59,16.67,14.62
181455,J013722.61-000725.0 ,24.344225,-0.1236159,CCCC,7,,1,0.5329758,0.2331841622518048,0,1,0.4960365,0.21198842006695892,0.0494323421403975,,3.882,15.21,17.86,11.18,57.9,18.855999,19.136,21.3248,20.1504,18.9841,18.4568,18.1628,17.45,17.24,16.59,16.67,14.62
241119,J223341.58+010700.1 ,338.42328,1.116699,CCCC,8,,1,0.5411518,0.20355959572648033,0,1,0.5010611,0.21198842006695892,0.04315227708752545,,3.878,15.21,17.86,11.18,57.9,18.831,18.989,23.3,21.5537,20.0598,19.2768,18.902,17.45,17.24,16.59,16.67,14.62
339998,J230951.31-005806.5 ,347.4638,-0.9685002,CCCC,7,,1,0.5801193,0.21761388087861613,0,1,0.4999887,0.21198842006695892,0.04613162279209724,,3.875,15.21,17.86,11.18,57.9,18.605999,18.947,21.8465,20.5419,19.2351,18.6444,18.2865,17.45,17.24,16.59,16.67,14.62
332699,J230900.89-000356.5 ,347.25372,-0.0657081,CCCC,12,,1,0.9167937,0.09036432049334134,0,1,0.5014759,0.2359436640611868,0.021320888877598348,,3.87,15.21,17.86,11.18,57.9,16.359,16.816,19.1131,17.9509,16.6402,16.0501,15.7817,15.587,15.386001,15.676001,16.67,14.62
357309,J222609.06-004805.3 ,336.5378,-0.801489,CCCC,9,,1,0.6456322,0.21078619682614538,1,1,0.4960365,0.21198842006695892,0.04468423283709759,,3.868,15.21,16.389196,11.18,57.9,18.890999,19.237,21.8425,20.6938,19.4204,18.8161,18.4718,17.45,17.24,16.59,16.67,14.62
157634,J020555.71-004400.7 ,31.48217,-0.7335587,CCCC,9,,1,0.6366257,0.1782315550329677,0,1,0.4960365,0.19523129716332793,0.03479637768452335,,3.859,15.21,17.86,11.18,57.9,18.786,19.055,21.793,20.6758,19.2296,18.6015,18.2467,17.45,17.24,16.59,16.67,14.62
142344,J224554.87+010437.1 ,341.47867,1.0769684,CCCC,5,,1,0.4477547,0.4062313693669518,0,1,0.4994916,0.24893824782486848,0.10112652530170593,,3.856,15.21,17.86,11.18,57.9,19.854,19.81,23.3,21.5575,21.3617,21.1169,21.4,17.45,17.24,16.59,16.67,14.62
79623,J231641.48+011352.1 ,349.17285,1.2311506,CCCC,8,,1,0.6870526,0.24246005829219033,0,1,0.5012296,0.21198842006695892,0.05139872468670419,,3.848,15.21,17.86,11.18,57.9,18.746,18.994,23.3,21.2128,19.6069,18.8719,18.508,17.45,17.24,16.59,16.67,14.62
106287,J012049.27+004524.6 ,20.205294,0.7568271,CCCC,12,,1,0.8557468,0.09029695521000387,0,1,0.5010662,0.19007216850785558,0.017162938086422143,,3.831,15.21,17.86,11.18,57.9,17.089,17.655,19.7755,18.5801,17.3668,16.8314,16.5508,16.380001,16.056,16.271,16.67,14.62
56062,J014424.80+011311.5 ,26.103352,1.2198778,CCCC,7,,1,0.4669653,0.5641275792542128,0,1,0.4960365,0.229725953636222,0.12959474611666744,,3.83,15.21,17.86,11.18,57.9,19.963999,19.81,23.3,21.3012,21.1217,20.9567,21.4,17.45,17.24,16.59,16.67,14.62
124293,J020153.10-011429.4 ,30.471289,-1.241512,CCCC,12,,1,0.857389,0.087043092947681,0,1,0.5014759,0.19007216850785558,0.016544469430196558,,3.826,15.21,17.86,11.18,57.9,16.827,17.397,19.4604,18.2938,17.0915,16.5571,16.2885,16.084,15.788,16.03,16.67,14.62
358431,J225739.35-010656.3 ,344.414,-1.1156658,CCCC,5,,1,0.4968991,0.4884347887296396,0,1,0.4991663,0.229725953636222,0.11220614763002307,,3.824,15.21,17.86,11.18,57.9,19.83,19.81,23.3,21.5545,21.4009,21.1462,21.4,17.45,17.24,16.59,16.67,14.62
150668,J021023.10-002550.7 ,32.59627,-0.4307875,CCCC,12,,1,0.881218,0.09024505750902474,1,1,0.5014759,0.19007216850785558,0.017153073777856468,,3.82,15.21,15.529238,11.18,57.9,17.062,17.546,19.6331,18.5034,17.297,16.7649,16.5176,16.284,16.067,16.303,16.67,14.62
350458,J013844.60-003904.2 ,24.68588,-0.6511825,CCCC,7,,1,0.5758249,0.9258952595268828,0,1,0.4960365,0.229725953636222,0.2127021714620704,,3.811,15.21,17.86,11.18,57.9,19.844,19.81,23.3,21.2692,21.0983,21.0002,21.4,17.45,17.24,16.59,16.67,14.62
363918,J011542.29-002042.1 ,18.926216,-0.3450667,CCCC,7,,1,0.5420128,0.41285603599076803,0,1,0.4960365,0.229725953636222,0.09484374658244958,,3.811,15.21,17.86,11.18,57.9,19.807,19.81,23.3,21.3201,21.2653,21.0557,21.4,17.45,17.24,16.59,16.67,14.62
348855,J221138.06+011035.3 ,332.9086,1.1764764,CCCC,5,,1,0.4570755,0.6675739302123316,0,1,0.5009788,0.7584097491297775,0.506294576937914,,3.811,15.21,17.86,11.18,57.9,19.602,19.594,23.3,19.7266,19.6085,20.0451,21.4,17.45,17.24,16.59,16.67,14.62
69248,J013032.06+002708.1 ,22.633633,0.4522684,CCCC,7,,1,0.5582871,0.8992184358732315,0,1,0.4960365,0.229725953636222,0.20657381270825004,,3.809,15.21,17.86,11.18,57.9,19.897999,19.81,23.3,21.2323,21.0576,20.9067,21.4,17.45,17.24,16.59,16.67,14.62
350397,J015920.41+003348.8 ,29.835094,0.5635554,CCCC,7,,1,0.459046,0.4023795392279158,0,1,0.4985203,0.229725953636222,0.09243702337283656,,3.806,15.21,17.86,11.18,57.9,19.629,19.81,23.3,21.5706,21.5125,21.2938,21.4,17.45,17.24,16.59,16.67,14.62
286675,J021137.38-003201.7 ,32.905792,-0.5338408,CCCC,12,,1,0.9241049,0.10413666616287133,0,1,0.5014759,0.19007216850785558,0.01979348195875558,,3.799,15.21,17.86,11.18,57.9,16.94,17.482,19.7112,18.5676,17.2544,16.6808,16.3892,16.177,15.969001,16.24,16.67,14.62
35266,J010129.20+005256.6 ,15.371696,0.8824123,CCCC,9,,1,0.9515832,0.29335474800137185,0,1,0.5005551,0.229725953636222,0.06739119923832874,,3.793,15.21,17.86,11.18,57.9,19.65,19.152,21.858,20.258,19.8584,19.6324,19.6368,17.45,17.24,16.59,16.67,14.62
255391,J221849.37-011020.9 ,334.70575,-1.1724817,CCCC,7,,1,0.7019459,0.15297942752023794,0,1,0.5000696,0.19523129716332793,0.02986637207407936,,3.792,15.21,17.86,11.18,57.9,18.659,19.037,21.7685,20.6798,19.2189,18.5367,18.2591,17.45,17.24,16.59,16.67,14.62
31303,J225636.02-002837.9 ,344.15012,-0.4772194,CCCC,12,,1,0.9102699,0.1230026690917444,0,1,0.5005603,0.19007216850785558,0.02337938404652204,,3.791,15.21,17.86,11.18,57.9,16.572,17.075,19.392,18.1328,16.9172,16.3661,16.0886,15.914,15.722,15.910001,16.67,14.62
213044,J004927.29+012009.0 ,12.363769,1.3358411,CCCC,8,,1,0.4575803,0.24099504324135182,0,1,0.5012296,0.21198842006695892,0.051088158460702617,-0.00017,3.791,15.21,17.86,11.18,57.9,18.688,18.864,23.3,21.4836,19.8048,18.9762,18.5377,17.45,17.24,16.59,16.67,14.62
208836,J004049.82+003904.5 ,10.20763,0.6512588,CCCC,9,,1,0.4927509,0.2737302668938924,0,1,0.500724,0.21198842006695892,0.05802764680334324,,3.79,15.21,17.86,11.18,57.9,18.848,19.249,21.6571,20.6134,19.2663,18.6619,18.4058,17.45,17.24,16.59,16.67,14.62
169054,J014622.30+010514.5 ,26.592936,1.087366,CCCC,9,,1,0.713808,0.3439145064715932,0,1,0.4960365,0.21198842006695892,0.07290589286502097,,3.771,15.21,17.86,11.18,57.9,18.803,19.148,21.7318,20.6628,19.2769,18.6341,18.3427,17.45,17.24,16.59,16.67,14.62
357871,J231452.94+002502.9 ,348.7206,0.4174846,CCCC,9,,1,0.5614733,0.1460332053527137,0,1,0.4960365,0.19523129716332793,0.028510252109928937,,3.766,15.21,17.86,11.18,57.9,18.817999,19.142,21.8634,20.7692,19.34,18.6979,18.3344,17.45,17.24,16.59,16.67,14.62
119185,J011947.85-004454.5 ,19.949377,-0.7485064,CCCC,12,,1,0.8482368,0.09408637043747897,0,1,0.4960365,0.19007216850785558,0.017883200456085026,,3.765,15.21,17.86,11.18,57.9,16.483,17.089,19.2392,18.0537,16.8161,16.2661,15.9754,15.739,15.528,15.837001,16.67,14.62
